,0,1,2,pH
0,0.8069867296561786,0.03002554339117625,0.06420314082277413,3.35
1,0.7380861747495232,0.016333218291943504,0.07218484061831035,3.35
2,0.7425874786200978,-0.002917816796486702,0.0753528205220447,3.35
3,0.7528811086219344,-0.004470988638002534,0.08460852936630535,3.35
4,0.21577407125795534,-0.03981456282579774,-0.012485536415939575,3.35
5,0.21201988730422747,-0.03404237515885614,-0.009964227643227835,3.35
6,0.2292045290288025,-0.02747004962153678,-0.01565158506532304,3.35
7,0.23266481383072266,-0.017834438239707394,-0.006667982343701058,3.35
8,0.20552823503388276,-0.03938565204916286,-0.01507357469843515,3.35
9,0.21805499813215362,-0.02725985778855984,-0.011877805279898547,3.35
10,0.24483205000556799,-0.0029187974230163423,-0.018946063778896093,3.34
11,0.2088755859282574,-0.015445795262546835,-0.013472688668376217,3.34
12,0.20300673288272342,-0.03588534428565041,-0.009657784451268197,3.34
13,0.1914257518500516,-0.036206637105674094,-0.014963725123853562,3.34
14,0.18341151676160986,-0.04610079587679918,-0.015017595700279027,3.34
15,0.14944042311963837,-0.037065582641470696,-0.01519353011798358,3.34
16,0.1458394369856363,-0.058984590901164986,-0.011431850003008562,3.34
17,0.10057014707651722,-0.029921250022694794,-0.03053320116087033,3.34
18,0.08957906427115875,-0.05545230457077696,-0.028828873381903854,3.34
19,0.032802578383143204,-0.04427616392773743,-0.039172209447102035,3.34
20,0.07255107426634305,-0.02307994766786446,-0.0226602271743987,3.33
21,0.045518914063916255,-0.02467106947137841,-0.027962235500340157,3.33
22,0.047984711446411914,-0.014300639649612588,-0.030936772085741658,3.33
23,0.07404931233492251,-0.017807645939524944,-0.03588538561685846,3.33
24,0.07555229570910371,-0.017084662718807715,-0.02869013405518598,3.33
25,0.06596272413579932,0.00820166123537929,-0.03642388930181173,3.33
26,0.0826174940307452,-0.007667430572383474,-0.027501101727808907,3.33
27,0.055141761737024474,0.013496413228918328,-0.039496348329295716,3.33
28,0.01706790947711614,-0.024013387251797882,-0.034274745918789706,3.33
29,0.02549961417936305,-0.0256565323370609,-0.03662540289086797,3.33
30,-0.021952042267842087,-0.013523310129508416,-0.02170013536240133,3.32
31,-0.038541450990945504,-0.02755753080964005,-0.011906013417677767,3.32
32,-0.04889467216489719,-0.052530363235623,-0.0037380074137261096,3.32
33,-0.06449834697884757,-0.06878463462815432,-0.00790523601929733,3.32
34,-0.0736813610160785,-0.08556287569598083,-0.002055650280062253,3.32
35,-0.09597095863197554,-0.0821163929957344,-0.00724004191280849,3.32
36,-0.08522196604512637,-0.04383994842047567,-0.021308847818133737,3.32
37,-0.04929715489558038,-0.02266208214175707,-0.01592565536146523,3.32
38,-0.09013778491019969,-0.039719853655278886,-0.02757633785084004,3.32
39,-0.10229696144014976,-0.07381791044695477,-0.016576610987802214,3.32
40,-0.04461706341372903,-0.010673173625893453,-0.01401871457919383,3.31
41,-0.04012761049291801,-0.013390171705306077,-0.02012782520337245,3.31
42,-0.03671809592847644,0.00012397962691755398,-0.02149646021857498,3.31
43,-0.03854677443229047,0.007108607717656134,-0.026193866411867647,3.31
