,0,1,2,pH
0,-0.016180368323365307,0.09595405668133276,-0.005133861329389056,3.65
1,-0.040787496606505706,0.0970575795095599,0.0006684210750572974,3.65
2,-0.0762861714585413,0.08935434386236382,0.003347511090619659,3.65
3,-0.09924404064868723,0.08567798282131364,0.005860402995657506,3.65
4,-0.023599337084000922,0.09774610173722709,-0.011103804810314788,3.65
5,-0.0068055937685912934,0.11195909178150111,-0.005872902566281829,3.65
6,0.0016875142543329746,0.09933076635008566,-0.0164888865023741,3.65
7,0.02701265592025907,0.1133680027555611,-0.015250508786974457,3.65
8,0.07899569326586342,0.13568001534316723,-0.006461215535890343,3.65
9,0.09693567622997137,0.14210759909336154,-0.0010148548031700014,3.65
10,0.07508438156813946,0.11076510036347693,-0.011882036025461224,3.64
11,0.05037965719415271,0.11703491936549477,-0.012466807460826337,3.64
12,0.019058764248350537,0.11486716765094192,-0.01282741801752951,3.64
13,-0.006031023636160079,0.10663187743477288,-0.016675044788401695,3.64
14,-0.010050416848074357,0.10479658331849766,-0.01867411636577226,3.64
15,-0.03597765542204698,0.10873161484384851,-0.008762965043943466,3.64
16,-0.07204227270954494,0.08830603869127031,-0.007947204298215892,3.64
17,-0.11541798931475286,0.083742421020166,0.001420491804547088,3.64
18,-0.14317748614090298,0.0836275894079108,0.004020719047633475,3.64
19,-0.17126063875306202,0.07794207067034929,0.005236133515488483,3.64
20,-0.10231867784780778,0.04814537933747427,-0.011315217683015152,3.63
21,-0.1201140925124594,0.04582148871716979,-0.012014518798184335,3.63
22,-0.153958784042964,0.038402986249318226,-0.004980378317493014,3.63
23,-0.17846909087248886,0.042713025041458,-0.0025994983485407622,3.63
24,-0.1852687578658254,0.042920258390626305,0.00900334924102519,3.63
25,-0.015710310832062393,0.04544668907865394,-0.02308433906373316,3.63
26,0.03339516987843922,0.05063948042984884,-0.019128571170376463,3.63
27,0.04267162813024815,0.044699287127508945,-0.02906823596694219,3.63
28,-0.01908851912727263,0.048995340286611094,-0.019563779896362394,3.63
29,-0.08381795730535278,0.04442697830628621,-0.018187937036424805,3.63
30,-0.10320016548253334,0.03152597918848554,-0.01358382325692277,3.62
31,-0.11896924461957395,0.02519804836066878,-0.014384737400740756,3.62
32,-0.10529057597593248,0.03936808589922616,-0.014896953371686268,3.62
33,-0.0921928240321678,0.04234638409994132,-0.021372976264163467,3.62
