,0,1,2,pH
93,-0.6405412486732998,-0.16931825858037947,-0.08425429651260928,3.43
94,-0.6480766090956755,-0.1795877871053606,-0.09814770874861989,3.43
95,-0.6628314581324567,-0.16686835205846157,-0.07627000193241623,3.43
96,-0.6939227492361123,-0.16597038153829888,-0.08035871249140351,3.43
97,-0.7031608902392066,-0.17906329343856242,-0.08551961847171846,3.43
98,-0.7275219931672549,-0.18618010769660634,-0.0762798583496364,3.43
99,-0.7254358238295021,-0.1860440789366264,-0.0768818742179993,3.43
100,-0.9062306092496627,-0.18530598713881014,-0.030701894156209397,3.39
101,-0.8989423876402948,-0.19211896911270643,-0.039823006836997125,3.39
102,-0.9154727222453781,-0.1955301444569091,-0.024194174610222732,3.39
103,-0.9307134853371145,-0.18750633924753488,-0.018340061145741153,3.39
104,-0.9402302051223175,-0.1883436911194178,-0.00927277803379107,3.39
105,-0.8520667293085353,-0.18267631528413283,-0.04179123019834713,3.39
106,-0.8084936025124602,-0.1847177969162903,-0.06139494729455221,3.39
107,-0.7641315118265762,-0.16617473800441598,-0.034940921572613,3.39
108,-0.7246837585401806,-0.1538833975349935,-0.04142902967179501,3.39
109,-0.7485668669165656,-0.17042875214446418,-0.038859443146506634,3.39
110,-1.013997751544717,-0.17674225457537274,0.004654759043937361,3.35
111,-1.0316088893356037,-0.20265540182256636,0.0025536964144050717,3.35
112,-1.0707089030020558,-0.17537947283101168,0.03957896849751014,3.35
113,-1.0362401983223755,-0.16914331090261725,0.029345023592684347,3.35
114,-1.0129121649393034,-0.18432056924731707,-0.011137147385827391,3.35
115,-0.9901699434965255,-0.1788170257810257,-0.01142590326899692,3.35
116,-0.9680568381156117,-0.1725652698093978,-0.006968283084680839,3.35
117,-0.9593979963623216,-0.1450257745797488,0.01720014083722527,3.35
118,-0.9217478354616299,-0.17114102424707336,-0.028001266871287338,3.35
119,-0.9065934779943046,-0.17718170934698074,-0.03647336015684233,3.35
120,-1.103661261004842,-0.22866488508253074,0.017340377115980708,3.3
121,-1.1123161481429624,-0.23502221776499652,0.03799167363902237,3.3
122,-1.119472693206274,-0.23809728282827394,0.03116777901104977,3.3
123,-1.1508947502745137,-0.24203907892107995,0.036279187912674156,3.3
124,-1.168735550421378,-0.24087375269092523,0.049074859886663574,3.3
125,-1.1893162938461326,-0.24366480468945642,0.05475588562965125,3.3
126,-1.1985266774282701,-0.24013321462898904,0.06461002613901619,3.3
127,-1.21701059461262,-0.24953973004022664,0.08270166371209722,3.3
128,-1.25956603045899,-0.22108287523921819,0.07498492907075455,3.3
129,-1.3204033805282214,-0.2011964853320756,0.095679885738813,3.3
130,-1.552885588316888,-0.3244336109188148,0.17430303833858304,3.24
131,-1.4762490510399904,-0.32784735766933365,0.15936577170537003,3.24
132,-1.4145207580429662,-0.31164481729248816,0.15272857694177316,3.24
133,-1.3873941417845503,-0.3230220833784084,0.13365691316337622,3.24
134,-1.3576872404945721,-0.3007223564473635,0.14929874974192534,3.24
135,-1.3794494595344606,-0.29006477563116856,0.16318967183919442,3.24
136,-1.390267883845185,-0.31525534911979775,0.13619845997165678,3.24
137,-1.411892217617283,-0.31502268824634433,0.15712063518526428,3.24
138,-1.4438600985088397,-0.28604281787422153,0.19340109183219067,3.24
139,-1.4905224948537157,-0.34475662408623037,0.16378259786157495,3.24
