,0,1,2,pH
45,-0.18634859545137045,-0.005212004298693012,-0.013417416832418684,3.61
46,-0.2216262056223975,0.0008930871281848479,0.010038505542461551,3.61
47,-0.24889479797240946,-0.0063875782263412345,0.016682374298596404,3.61
48,-0.2825779338756444,-0.006707118169039031,0.02570393188200551,3.61
49,-0.31048975227225517,-0.005981412993922452,0.03332403288997673,3.61
50,-0.034401761290372264,0.021635259240412947,0.04253367799263013,3.6
51,-0.0014198618256178095,0.02370584449265659,0.030128674486151554,3.6
52,0.022894228992666785,0.018889925165219822,0.02672189426312892,3.6
53,0.073939785596574,0.03342328230810669,0.02517937289701508,3.6
54,0.12113042575766587,0.04773821655606308,0.022310463105863418,3.6
55,0.12400738932461296,0.049240536783436546,0.02098649286896304,3.6
56,0.14690519546360517,0.04824236055828355,0.01954926994396902,3.6
57,0.1606989700320757,0.05061714255518321,0.015638632436083277,3.6
58,0.1914018495388376,0.05140727541505619,0.011913550009447544,3.6
59,0.2170573541879403,0.05634697095284968,-0.00018587724889241518,3.6
60,0.19435644891796622,0.041124187397768824,0.003409009521187885,3.59
61,0.16569552544155064,0.04409993279245065,0.015463473000042647,3.59
62,0.14273006827700085,0.045755246396837986,0.017760176684235185,3.59
63,0.1150376948941194,0.04428235667134537,0.026003616796741024,3.59
64,0.08978422880175457,0.04141829747176971,0.02617893354452615,3.59
65,0.061502485226684216,0.039354473848256466,0.043075906670001586,3.59
66,0.025483773979829035,0.03780830933336826,0.04370901924957356,3.59
67,-0.0584631566832526,0.02181067814501307,0.047700633939999224,3.59
68,-0.12353304386457674,0.008135286157048876,0.051164808540839955,3.59
69,-0.16177812514536544,0.005666939954852774,0.05050909962668113,3.59
70,-0.12478850694770637,-0.015330316926844232,0.022118997601861198,3.58
71,-0.11036076580575864,0.0067455867409059785,0.018208772262622328,3.58
72,-0.0912854073170876,0.006792426737174088,0.02271608053095486,3.58
73,-0.07967612936623548,0.0014467831502808818,0.02083290833193929,3.58
74,-0.07193227861704053,0.0071340736060285315,0.01765473306795194,3.58
75,-0.058033954803449896,0.003321900663304869,0.007578657566042281,3.58
76,0.013340533576241318,0.022246057865520794,0.01695299428791731,3.58
77,0.05394690985876955,0.02186086000527976,0.01185767210626073,3.58
78,0.09205980218230171,0.026088247644054107,0.007605972570940341,3.58
79,0.147660083512487,0.036325884453501454,0.01607897959468225,3.58
80,0.16434748477021735,-0.039353997424305155,-0.03517035505987787,3.56
81,0.08086893025138674,-0.04786716819788546,-0.04031305904726235,3.56
82,0.033258895820336115,-0.04616253044976887,-0.029294201695628297,3.56
83,-0.01849575202794311,-0.04701950371174977,-0.025413418520890282,3.56
84,-0.05642645867645347,-0.049432306558349945,-0.02881640830312427,3.56
85,-0.06763958454784723,-0.05149395560969741,-0.023802357789729292,3.56
86,-0.10052672478670607,-0.0544901510694595,-0.017285482229965128,3.56
87,-0.11591039262679975,-0.05071197838362386,-0.010469951207746993,3.56
88,-0.15112899406931132,-0.05524591243708,-0.006126299209954826,3.56
89,-0.17543482291187942,-0.05512170736775054,0.003378568527925316,3.56
90,-0.019796477217856327,-0.057918355244116905,0.010795946465282385,3.53
91,-0.060324755244892926,-0.05178563359804095,0.023046289212568072,3.53
92,-0.10870411883122055,-0.07458401876756769,0.015193727084740913,3.53
93,-0.13410943211027407,-0.07578710863636474,0.026370211616052346,3.53
94,-0.15104414207746825,-0.07458709114645043,0.034959358920149425,3.53
95,-0.04346292283514071,-0.060215890483261855,0.010747637564341972,3.53
96,0.00676201091998913,-0.05381181371586093,-0.001650667463611873,3.53
97,0.04361013487772147,-0.04118963193965751,0.007052445185566426,3.53
98,0.08882510274071592,-0.0370763517499766,-0.002331572755754051,3.53
99,0.14853979317039967,-0.03199200470646583,-0.00838806123292179,3.53
100,0.16824021746579015,-0.05490905823528198,-0.007909219172749421,3.52
101,0.11137240118696773,-0.06760125637761054,-0.008054993046754819,3.52
102,0.05611057760806353,-0.08393362931112519,-0.0007383838972265033,3.52
103,0.030620857416613776,-0.0841317457021301,0.0078278893235975,3.52
104,0.007058471952832676,-0.08880425911549325,0.013381683799133962,3.52
105,-0.03560394491356847,-0.10177814832522293,0.016255943068131176,3.52
106,-0.08912620281337272,-0.10286922483438403,0.027637403969054262,3.52
107,-0.13586706635151133,-0.10593808149935145,0.02676041850510765,3.52
108,-0.18666255204364013,-0.1108026679380826,0.035977617170519054,3.52
109,-0.2272147124401981,-0.11689748667039451,0.04391408352343541,3.52
110,-0.14064884477536982,-0.11846476637450344,-0.006090106110205354,3.5
111,-0.11791628067857467,-0.11078507854057396,-0.008309062012483215,3.5
112,-0.09148131920663685,-0.12104199655004996,-0.028395039137918264,3.5
113,-0.10656698505192785,-0.12618864081978928,-0.023981895815768726,3.5
114,-0.07877914375639428,-0.12943908305212182,-0.027883320892399997,3.5
115,-0.026339612883264005,-0.13063570670811184,-0.03052211240513108,3.5
116,-0.0005796628679509627,-0.12332807720518255,-0.028634470837453647,3.5
117,0.036260891187275844,-0.12190939357211375,-0.03862104966475545,3.5
118,0.05571201645187593,-0.1190927668480393,-0.04069886319804094,3.5
119,0.0858262054898542,-0.11530318719677306,-0.04293311845098077,3.5
120,0.3480286268514426,-0.06143403784315268,-0.0029702990950380725,3.48
121,0.33643643910812127,-0.05137416443033011,0.004620629052707117,3.48
122,0.3101885622089567,-0.06229737101123502,0.0038559698274270335,3.48
123,0.284825422899724,-0.05254407613555984,0.01905492531375282,3.48
124,0.26821015313225505,-0.07156840850922873,0.024448110617620592,3.48
125,0.2600814529242923,-0.07035421197183678,0.032254643100639226,3.48
126,0.37126333122631455,-0.03590683374110533,0.011733629849748024,3.48
127,0.43042552220460817,-0.02713493208933103,0.011040382370506184,3.48
128,0.4694112320351883,-0.03557479883459421,0.002658644702694609,3.48
129,0.4697566227291379,-0.03500988187199584,0.005604041329760506,3.48
